Frame,FPS
13324,236.57
13325,289.80
13326,240.38
13327,343.17
13328,220.37
13329,266.83
13330,235.23
13331,312.88
13332,231.36
13333,298.86
13334,244.12
13335,312.73
13336,253.92
13337,286.63
13338,232.78
13339,358.98
13340,240.96
13341,294.58
13342,257.51
13343,302.04
13344,172.82
13345,316.53
13346,268.57
13347,254.64
13348,331.94
13349,347.19
13350,358.87
13351,359.75
13352,336.69
13353,384.59
13354,371.79
13355,372.02
13356,367.24
13357,384.66
13358,395.40
13359,344.28
13360,294.26
13361,281.10
13362,379.35
13363,311.41
13364,369.67
13365,339.34
13366,312.45
13367,304.70
13368,329.27
13369,342.07
13370,397.57
13371,300.56
13372,292.07
13373,267.17
13374,307.84
13375,379.02
13376,316.32
13377,290.61
13378,383.11
13379,288.85
13380,278.43
13381,360.17
13382,330.84
13383,266.99
13384,335.27
13385,300.83
13386,277.02
13387,342.79
13388,378.76
13389,322.19
13390,367.08
13391,298.30
13392,340.91
13393,241.49
13394,335.41
13395,347.07
13396,377.94
13397,315.75
13398,274.15
13399,324.18
13400,300.80
13401,359.54
13402,374.60
13403,339.99
13404,366.17
13405,425.73
13406,424.68
13407,438.14
13408,457.52
13409,442.83
13410,429.83
13411,442.18
13412,458.70
13413,440.35
13414,412.51
13415,410.16
13416,468.87
13417,367.39
13418,420.12
13419,412.17
13420,345.90
13421,383.98
13422,438.02
13423,442.03
13424,440.55
13425,372.33
13426,413.02
13427,439.68
13428,434.44
13429,458.50
13430,449.76
13431,342.44
13432,405.84
13433,427.86
13434,441.36
13435,426.75
13436,431.20
13437,393.28
13438,426.84
13439,390.52
13440,415.07
13441,435.37
13442,440.57
13443,399.54
13444,415.97
13445,383.72
13446,401.72
13447,408.76
13448,451.35
13449,428.39
13450,428.34
13451,410.91
13452,377.17
13453,371.11
13454,423.40
13455,383.26
13456,413.26
13457,425.24
13458,391.11
13459,428.91
13460,438.73
13461,436.99
13462,439.56
13463,372.27
13464,364.42
13465,396.31
13466,413.41
13467,425.55
13468,423.73
13469,440.06
13470,435.35
13471,406.13
13472,353.56
13473,416.58
13474,443.62
13475,422.60
13476,386.40
13477,427.30
13478,436.09
13479,427.72
13480,431.22
13481,413.46
13482,396.97
13483,393.47
13484,379.42
13485,408.26
13486,429.57
13487,436.28
13488,415.54
13489,443.03
13490,373.18
13491,333.98
13492,336.47
13493,253.96
13494,385.36
13495,402.82
13496,392.68
13497,410.54
13498,363.58
13499,366.45
13500,406.26
13501,350.50
13502,337.82
13503,336.99
13504,394.98
13505,407.15
13506,371.73
13507,360.74
13508,421.12
13509,444.21
13510,383.99
13511,412.03
13512,425.08
13513,433.69
13514,434.95
13515,410.47
13516,356.63
13517,431.29
13518,447.11
13519,444.54
13520,421.23
13521,432.58
13522,459.54
13523,366.93
13524,426.80
13525,409.06
13526,452.86
13527,416.39
13528,343.47
13529,430.90
13530,436.39
13531,380.39
13532,441.25
13533,374.35
13534,432.45
13535,430.79
13536,431.91
13537,428.25
13538,362.08
13539,445.91
13540,373.01
13541,409.84
13542,420.20
13543,456.37
13544,371.95
13545,410.16
13546,368.84
13547,408.25
13548,362.21
13549,341.99
13550,345.23
13551,381.14
13552,315.13
13553,367.27
13554,313.57
13555,396.02
13556,422.40
13557,386.49
13558,320.40
13559,383.86
13560,305.15
13561,386.55
13562,317.17
13563,435.75
13564,427.66
13565,437.73
13566,453.74
13567,451.26
13568,341.34
13569,387.04
13570,350.82
13571,387.12
13572,442.95
13573,441.77
13574,429.65
13575,439.69
13576,335.05
13577,414.96
13578,352.55
13579,388.15
13580,381.14
13581,423.03
13582,364.83
13583,347.69
13584,371.76
13585,419.11
13586,367.66
13587,408.98
13588,362.74
13589,373.45
13590,430.00
13591,383.46
13592,433.95
13593,375.01
13594,420.80
13595,440.92
13596,458.06
13597,378.69
13598,408.95
13599,382.35
13600,360.82
13601,366.17
13602,372.51
13603,384.38
13604,424.21
13605,353.76
13606,358.87
13607,410.74
13608,441.83
13609,437.29
13610,340.94
13611,445.14
13612,322.98
13613,426.79
13614,411.78
13615,367.82
13616,417.99
13617,362.63
13618,430.74
13619,396.87
13620,434.99
13621,381.48
13622,368.12
13623,319.32
13624,361.69
13625,398.55
13626,384.36
13627,347.84
13628,400.56
13629,374.97
13630,343.42
13631,373.36
13632,371.15
13633,341.18
13634,414.30
13635,426.08
13636,365.22
13637,374.27
13638,434.24
13639,422.85
13640,353.08
13641,349.02
13642,332.29
13643,378.76
13644,358.01
13645,327.79
13646,352.44
13647,391.99
13648,354.32
13649,366.10
13650,369.10
13651,403.55
13652,390.24
13653,358.69
13654,351.98
13655,360.15
13656,374.04
13657,373.65
13658,376.63
13659,355.68
13660,370.12
13661,316.59
13662,310.86
13663,426.24
13664,354.37
13665,361.64
13666,373.40
13667,352.21
13668,380.78
13669,324.74
13670,357.32
13671,346.63
13672,362.95
13673,308.02
13674,329.16
13675,314.84
13676,302.54
13677,401.99
13678,347.75
13679,368.32
13680,375.98
13681,365.75
13682,375.28
13683,407.58
13684,258.96
13685,338.57
13686,342.74
13687,343.65
13688,313.83
13689,355.04
13690,352.19
13691,354.47
13692,346.93
13693,340.04
13694,360.59
13695,352.00
13696,342.64
13697,354.81
13698,355.18
13699,343.18
13700,355.78
13701,337.63
13702,326.03
13703,306.42
13704,351.60
13705,363.07
13706,343.60
13707,344.29
13708,355.75
13709,324.46
13710,335.49
13711,303.75
13712,367.31
13713,340.97
13714,333.59
13715,346.76
13716,364.54
13717,357.67
13718,347.78
13719,357.08
13720,307.29
13721,344.89
13722,344.80
13723,356.75
13724,310.24
13725,356.98
13726,365.19
13727,350.62
13728,325.01
13729,360.02
13730,357.77
13731,363.19
13732,311.52
13733,333.62
13734,295.00
13735,314.38
13736,324.67
13737,311.21
13738,336.85
13739,289.86
13740,324.46
13741,332.40
13742,346.26
13743,365.22
13744,319.56
13745,354.69
13746,330.75
13747,372.11
13748,306.34
13749,351.21
13750,236.37
13751,291.52
13752,362.36
13753,369.43
13754,341.51
13755,339.99
13756,340.19
13757,313.34
13758,325.43
13759,348.94
13760,323.34
13761,358.42
13762,370.69
13763,351.67
13764,365.99
13765,375.07
13766,303.05
13767,295.04
13768,327.21
13769,371.31
13770,330.33
13771,381.84
13772,361.36
13773,347.58
13774,347.77
13775,365.44
13776,373.27
13777,368.07
13778,366.70
13779,384.98
13780,367.67
13781,341.04
13782,333.77
13783,340.23
13784,368.38
13785,334.12
13786,344.89
13787,334.93
13788,351.26
13789,376.05
13790,334.93
13791,364.40
13792,342.29
13793,380.85
13794,294.31
13795,343.11
13796,369.45
13797,370.10
13798,373.75
13799,371.15
13800,389.77
13801,382.60
13802,373.36
13803,368.92
13804,382.92
13805,339.16
13806,310.29
13807,372.02
13808,362.13
13809,346.75
13810,373.15
13811,366.96
13812,321.65
13813,334.20
13814,360.70
13815,391.83
13816,351.00
13817,343.08
13818,364.35
13819,369.85
13820,361.52
13821,348.19
13822,339.77
13823,381.10
13824,340.00
13825,331.16
13826,300.54
13827,354.37
13828,412.42
13829,370.96
13830,344.76
13831,417.61
13832,382.66
13833,445.81
13834,453.80
13835,392.53
13836,443.10
13837,353.13
13838,240.48
13839,358.53
13840,412.47
13841,324.18
13842,421.07
13843,424.57
13844,426.40
13845,392.22
13846,441.91
13847,379.43
13848,433.60
13849,327.89
13850,427.31
13851,378.30
13852,356.75
13853,347.60
13854,345.40
13855,446.57
13856,385.03
13857,342.84
13858,311.24
13859,248.16
13860,338.90
13861,312.36
13862,342.94
13863,386.79
13864,358.67
13865,354.53
13866,342.88
13867,347.08
13868,371.72
13869,386.09
13870,354.77
13871,334.86
13872,335.24
13873,434.05
13874,379.41
13875,363.17
13876,352.36
13877,370.33
13878,418.13
13879,346.06
13880,292.11
13881,385.30
13882,427.24
13883,458.50
13884,479.66
13885,463.91
13886,469.04
13887,466.35
13888,479.94
13889,455.04
13890,455.02
13891,469.81
13892,482.81
13893,477.62
13894,441.95
13895,375.59
13896,375.90
13897,431.09
13898,436.38
13899,409.94
13900,441.07
13901,425.88
13902,335.15
13903,396.56
13904,381.42
13905,421.04
13906,390.85
13907,367.28
13908,424.36
13909,441.03
13910,441.62
13911,377.54
13912,404.12
13913,398.26
13914,450.37
13915,424.38
13916,301.20
13917,370.08
13918,379.55
13919,414.83
13920,419.50
13921,392.06
13922,412.52
13923,380.55
13924,401.41
13925,377.33
13926,369.69
13927,416.04
13928,441.23
13929,426.66
13930,423.60
13931,442.52
13932,406.67
13933,405.84
13934,352.27
13935,419.45
13936,412.49
13937,437.56
13938,357.32
13939,424.54
13940,412.86
13941,435.96
13942,419.46
13943,455.73
13944,454.63
13945,440.43
13946,418.81
13947,367.35
13948,400.91
13949,392.23
13950,401.04
13951,437.50
13952,408.58
13953,431.07
13954,341.12
13955,430.76
13956,423.96
13957,435.54
13958,443.89
13959,408.63
13960,423.01
13961,431.11
13962,436.30
13963,442.59
13964,386.04
13965,422.05
13966,392.74
13967,377.04
13968,432.17
13969,440.98
13970,458.44
13971,451.12
13972,465.68
13973,430.24
13974,459.24
13975,433.61
13976,421.76
13977,410.86
13978,427.68
13979,449.38
13980,424.52
13981,374.07
13982,425.62
13983,441.46
13984,434.48
13985,457.73
13986,443.30
13987,449.18
13988,448.05
13989,454.36
13990,451.77
13991,438.98
13992,450.41
13993,402.09
13994,416.81
13995,428.89
13996,445.38
13997,451.59
13998,446.13
13999,379.16
14000,455.77
14001,447.25
14002,436.15
14003,412.73
14004,446.03
14005,426.68
14006,464.92
14007,437.90
14008,412.29
14009,390.24
14010,426.89
14011,453.72
14012,452.04
14013,410.02
14014,440.72
14015,416.39
14016,456.50
14017,455.42
14018,405.96
14019,426.46
14020,395.44
14021,386.52
14022,335.62
14023,389.36
14024,433.48
14025,432.11
14026,427.44
14027,435.03
14028,385.19
14029,418.30
14030,324.76
14031,351.23
14032,348.91
14033,326.83
14034,309.05
14035,435.12
14036,325.31
14037,413.92
14038,354.05
14039,425.10
14040,391.62
14041,435.88
14042,410.58
14043,438.23
14044,365.78
14045,429.07
14046,371.18
14047,424.63
14048,467.20
14049,438.96
14050,450.92
14051,448.71
14052,423.89
14053,467.55
14054,468.73
14055,443.46
14056,471.23
14057,461.62
14058,440.84
14059,435.81
14060,472.86
14061,434.90
14062,439.04
14063,439.50
14064,275.23
14065,399.03
14066,398.45
14067,440.80
14068,407.52
14069,434.20
14070,400.99
14071,363.47
14072,414.96
14073,399.97
14074,430.31
14075,456.45
14076,413.46
14077,202.34
14078,273.69
14079,398.09
14080,451.73
14081,459.64
14082,429.54
14083,418.38
14084,394.37
14085,452.33
14086,400.96
14087,433.82
14088,436.45
14089,367.23
14090,392.60
14091,412.63
14092,414.51
14093,410.00
14094,461.32
14095,435.37
14096,349.30
14097,409.38
14098,453.72
14099,435.09
14100,441.48
14101,409.15
14102,436.61
14103,440.70
14104,403.84
14105,441.77
14106,434.01
14107,471.08
14108,440.06
14109,421.66
14110,454.96
14111,468.67
14112,455.89
14113,434.76
14114,466.98
14115,429.59
14116,440.51
14117,448.17
14118,415.82
14119,436.70
14120,442.99
14121,445.35
14122,426.04
14123,425.08
14124,414.06
14125,260.65
14126,300.29
14127,396.53
14128,309.67
14129,393.89
14130,443.48
14131,449.94
14132,426.15
14133,428.21
14134,365.42
14135,379.10
14136,394.23
14137,376.44
14138,420.80
14139,445.75
14140,394.63
14141,398.50
14142,395.82
14143,440.35
14144,461.89
14145,458.61
14146,453.08
14147,423.32
14148,431.24
14149,416.46
14150,441.44
14151,427.62
14152,415.89
14153,435.77
14154,457.50
14155,439.89
14156,413.77
14157,411.59
14158,441.15
14159,442.89
14160,400.54
14161,423.00
14162,416.91
14163,431.26
14164,457.21
14165,482.46
14166,435.37
14167,439.17
14168,432.34
14169,438.65
14170,456.70
14171,408.88
14172,423.35
14173,438.00
14174,416.20
14175,408.93
14176,411.42
14177,426.86
14178,406.17
14179,382.47
14180,381.96
14181,392.79
14182,435.62
14183,452.84
14184,412.22
14185,440.43
14186,416.72
14187,401.99
14188,425.31
14189,453.08
14190,477.21
14191,455.48
14192,418.60
14193,425.01
14194,411.47
14195,454.07
14196,434.48
14197,453.17
14198,431.57
14199,460.57
14200,465.40
14201,441.25
14202,435.16
14203,444.07
14204,443.89
14205,454.40
14206,447.07
14207,416.82
14208,447.03
14209,451.49
14210,442.20
14211,442.91
14212,413.82
14213,415.09
14214,438.02
14215,417.38
14216,404.94
14217,440.61
14218,442.07
14219,455.44
14220,442.77
14221,444.62
14222,410.54
14223,474.11
14224,441.48
14225,464.10
14226,447.35
14227,430.37
14228,412.37
14229,443.12
14230,397.11
14231,452.43
14232,438.06
14233,452.75
14234,455.62
14235,438.15
14236,417.14
14237,418.71
14238,421.11
14239,440.06
14240,418.25
14241,400.42
14242,399.90
14243,435.26
14244,434.58
14245,458.82
14246,464.81
14247,453.68
14248,454.71
14249,439.12
14250,444.54
14251,454.90
14252,430.92
14253,469.07
14254,418.39
14255,437.56
14256,390.52
14257,441.33
14258,464.17
14259,445.93
14260,434.22
14261,435.26
14262,437.14
14263,437.50
14264,399.94
14265,399.89
14266,468.30
14267,467.31
14268,427.90
14269,457.16
14270,448.51
14271,461.47
14272,460.02
14273,483.14
14274,495.47
14275,479.18
14276,286.17
14277,415.96
14278,452.47
14279,445.10
14280,438.37
14281,446.73
14282,369.66
14283,429.02
14284,436.72
14285,444.82
14286,453.93
14287,452.53
14288,445.26
14289,408.81
14290,434.88
14291,459.16
14292,384.25
14293,431.44
14294,436.43
14295,455.64
14296,420.75
14297,416.63
14298,424.99
14299,433.13
14300,438.83
14301,423.66
14302,442.77
14303,457.98
14304,446.27
14305,461.13
14306,403.73
14307,430.09
14308,477.10
14309,446.75
14310,351.41
14311,298.29
14312,419.57
14313,430.18
14314,442.22
14315,439.00
14316,415.54
14317,460.11
14318,454.44
14319,421.12
14320,471.32
14321,454.96
14322,406.74
14323,439.64
14324,462.09
14325,461.98
14326,443.32
14327,455.39
14328,437.24
14329,447.75
14330,433.71
14331,416.98
14332,393.14
14333,400.99
14334,457.71
14335,425.22
14336,395.82
14337,439.75
14338,441.44
14339,441.13
14340,432.66
14341,424.00
14342,432.71
14343,430.00
14344,419.75
14345,444.13
14346,431.11
14347,413.17
14348,463.78
14349,377.67
14350,362.42
14351,342.88
14352,403.65
14353,345.09
14354,411.18
14355,386.06
14356,299.29
14357,396.26
14358,400.14
14359,435.96
14360,433.11
14361,417.85
14362,418.39
14363,440.61
14364,427.06
14365,438.02
14366,412.66
14367,433.90
14368,425.64
14369,444.80
14370,414.25
14371,415.42
14372,440.24
14373,416.98
14374,412.83
14375,437.16
14376,466.42
14377,456.93
14378,449.62
14379,455.02
14380,469.24
14381,426.40
14382,387.88
14383,456.72
14384,439.50
14385,462.62
14386,412.35
14387,445.69
14388,444.48
14389,423.24
14390,416.72
14391,428.74
14392,458.46
14393,456.27
14394,421.51
14395,397.22
14396,368.05
14397,437.04
14398,437.96
14399,442.22
14400,436.45
14401,417.96
14402,425.28
14403,440.82
14404,449.64
14405,423.41
14406,413.39
14407,433.07
14408,414.08
14409,376.15
14410,424.20
14411,411.39
14412,428.91
14413,429.70
14414,370.99
14415,440.45
14416,436.57
14417,429.87
14418,461.00
14419,475.38
14420,469.95
14421,387.48
14422,445.18
14423,412.56
14424,421.99
14425,380.16
14426,441.95
14427,421.64
14428,429.31
14429,433.75
14430,447.55
14431,461.11
14432,429.90
14433,446.25
14434,418.73
14435,400.42
14436,445.75
14437,412.85
14438,439.99
14439,425.31
14440,429.42
14441,446.01
14442,420.29
14443,440.67
14444,415.40
14445,442.50
14446,418.92
14447,374.35
14448,392.19
14449,393.02
14450,419.64
14451,412.49
14452,398.87
14453,450.01
14454,416.54
14455,411.18
14456,459.96
14457,448.79
14458,410.83
14459,415.54
14460,434.90
14461,353.38
14462,410.11
14463,445.16
14464,429.39
14465,463.35
14466,446.37
14467,450.09
14468,419.27
14469,431.09
14470,431.11
14471,460.70
14472,418.13
14473,402.90
14474,442.85
14475,441.33
14476,422.17
14477,436.15
14478,470.26
14479,438.38
14480,448.01
14481,441.23
14482,452.92
14483,458.29
14484,342.63
14485,447.49
14486,372.81
14487,402.30
14488,291.60
14489,425.39
14490,418.85
14491,387.27
14492,440.08
14493,447.91
14494,433.54
14495,449.60
14496,436.07
14497,459.94
14498,478.29
14499,435.20
14500,425.30
14501,403.63
14502,472.93
14503,448.71
14504,423.14
14505,362.12
14506,429.74
14507,442.95
14508,457.21
14509,465.85
14510,467.77
14511,403.65
14512,437.79
14513,414.90
14514,416.18
14515,455.35
14516,452.94
14517,441.00
14518,419.74
14519,435.90
14520,416.04
14521,380.52
14522,385.80
14523,452.00
14524,375.85
14525,432.45
14526,460.04
14527,435.54
14528,440.35
14529,471.48
14530,455.37
14531,474.61
14532,376.45
14533,331.68
14534,398.49
14535,384.28
14536,419.38
14537,471.56
14538,447.63
14539,465.01
14540,452.51
14541,365.80
14542,458.40
14543,444.94
14544,446.17
14545,458.09
14546,397.74
14547,374.95
14548,460.02
14549,468.32
14550,458.32
14551,465.61
14552,441.64
14553,418.15
14554,446.97
14555,442.15
14556,421.09
14557,460.28
14558,410.56
14559,433.07
14560,443.40
14561,454.61
14562,430.96
14563,416.23
14564,437.03
14565,439.29
14566,408.60
14567,368.19
14568,397.57
14569,445.00
14570,414.30
14571,393.20
14572,435.33
14573,368.55
14574,364.23
14575,409.89
14576,447.69
14577,416.42
14578,442.01
14579,414.90
14580,452.55
14581,434.69
14582,441.91
14583,420.06
14584,457.94
14585,435.75
14586,394.25
14587,449.68
14588,448.87
14589,426.49
14590,408.03
14591,421.21
14592,389.24
14593,369.67
14594,370.66
14595,337.77
14596,328.74
14597,342.30
14598,303.09
14599,334.89
14600,364.18
14601,378.13
14602,424.65
14603,469.66
14604,443.40
14605,474.59
14606,469.79
14607,474.14
14608,477.08
14609,493.71
14610,484.78
14611,462.94
14612,428.80
14613,477.37
14614,433.95
14615,401.57
14616,444.01
14617,449.62
14618,403.32
14619,406.49
14620,450.59
14621,410.14
14622,427.06
14623,448.69
14624,423.96
14625,425.68
14626,420.95
14627,473.71
14628,421.64
14629,433.07
14630,453.93
14631,430.81
14632,439.12
14633,420.05
14634,459.24
14635,429.50
14636,393.45
14637,419.60
14638,408.95
14639,415.32
14640,449.05
14641,416.30
14642,436.89
14643,412.34
14644,457.43
14645,433.78
14646,467.66
14647,454.15
14648,444.70
14649,453.78
14650,419.36
14651,404.16
14652,431.70
14653,423.46
14654,416.81
14655,454.55
14656,446.01
14657,457.31
14658,458.32
14659,446.49
14660,428.76
14661,435.56
14662,449.01
14663,444.11
14664,459.28
14665,447.21
14666,452.82
14667,419.94
14668,432.10
14669,446.81
14670,464.86
14671,449.50
14672,458.65
14673,419.04
14674,439.17
14675,445.93
14676,437.94
14677,422.28
14678,463.43
14679,460.74
14680,454.28
14681,447.73
14682,446.01
14683,466.94
14684,458.09
14685,441.50
14686,426.69
14687,417.68
14688,427.81
14689,434.10
14690,442.79
14691,422.48
14692,422.14
14693,399.78
14694,396.37
14695,415.13
14696,426.20
14697,444.96
14698,449.05
14699,416.16
14700,405.12
14701,445.61
14702,279.57
14703,452.39
14704,459.39
14705,411.71
14706,404.14
14707,443.05
14708,450.75
14709,469.92
14710,459.83
14711,456.47
14712,433.07
14713,433.24
14714,432.94
14715,388.27
14716,440.39
14717,415.56
14718,443.01
14719,420.79
14720,424.30
14721,445.97
14722,414.29
14723,453.35
14724,453.70
14725,457.29
14726,463.63
14727,426.26
14728,410.66
14729,430.01
14730,460.70
14731,447.41
14732,413.53
14733,407.13
14734,440.47
14735,441.66
14736,457.75
14737,453.29
14738,422.83
14739,421.44
14740,349.82
14741,416.42
14742,448.79
14743,447.29
14744,364.96
14745,333.04
14746,378.87
14747,366.91
14748,384.91
14749,370.64
14750,394.42
14751,378.61
14752,366.66
14753,365.36
14754,342.57
14755,444.44
14756,453.76
14757,452.53
14758,438.90
14759,349.45
14760,443.22
14761,427.44
14762,461.00
14763,453.37
14764,458.27
14765,477.28
14766,428.82
14767,444.29
14768,435.50
14769,396.68
14770,437.79
14771,445.87
14772,415.84
14773,441.81
14774,427.37
14775,409.75
14776,380.21
14777,407.03
14778,422.26
14779,421.48
14780,378.41
14781,377.77
14782,342.26
14783,428.74
14784,424.68
14785,402.41
14786,348.17
14787,392.03
14788,357.74
14789,377.91
14790,442.05
14791,464.75
14792,441.09
14793,451.96
14794,445.79
14795,364.91
14796,457.48
14797,423.68
14798,428.60
14799,383.95
14800,426.68
14801,388.32
14802,425.64
14803,425.28
14804,449.14
14805,449.72
14806,406.19
14807,414.54
14808,397.00
14809,412.56
14810,431.13
14811,399.30
14812,411.46
14813,436.36
14814,389.68
14815,407.65
14816,441.25
14817,429.06
14818,401.14
14819,409.70
14820,403.21
14821,383.38
14822,437.31
14823,425.28
14824,443.99
14825,435.62
14826,444.62
14827,440.41
14828,441.02
14829,428.19
14830,409.72
14831,449.50
14832,422.60
14833,416.44
14834,457.50
14835,453.70
14836,449.88
14837,425.28
14838,430.74
14839,423.55
14840,441.54
14841,464.77
14842,463.76
14843,471.65
14844,453.33
14845,449.28
14846,417.92
14847,441.58
14848,428.65
14849,440.64
14850,432.94
14851,445.40
14852,436.38
14853,419.96
14854,432.62
14855,444.96
14856,459.45
14857,442.58
14858,427.20
14859,458.72
14860,430.98
14861,417.21
14862,450.09
14863,447.15
14864,460.74
14865,404.43
14866,428.36
14867,435.75
14868,440.01
14869,445.41
14870,444.11
14871,451.67
14872,461.57
14873,387.24
14874,411.40
14875,436.21
14876,455.06
14877,350.29
14878,415.27
14879,449.03
14880,394.57
14881,467.86
14882,426.11
14883,431.74
14884,462.17
14885,426.64
14886,433.15
14887,455.41
14888,441.15
14889,433.43
14890,429.87
14891,440.84
14892,414.30
14893,428.36
14894,418.06
14895,435.20
14896,427.48
14897,432.26
14898,467.27
14899,473.69
14900,408.40
14901,365.30
14902,455.00
14903,461.91
14904,461.00
14905,441.79
14906,457.42
14907,426.04
14908,438.73
14909,430.66
14910,459.64
14911,433.37
14912,423.89
14913,466.85
14914,243.93
14915,421.23
14916,437.85
14917,455.04
14918,440.82
14919,458.48
14920,457.50
14921,444.64
14922,421.07
14923,413.91
14924,457.29
14925,422.85
14926,452.14
14927,398.01
14928,418.15
14929,462.79
14930,437.44
14931,454.88
14932,460.98
14933,448.59
14934,447.95
14935,428.52
14936,400.62
14937,446.57
14938,422.03
14939,413.41
14940,444.35
14941,421.42
14942,404.58
14943,428.12
14944,444.60
14945,426.44
14946,465.85
14947,444.72
14948,409.70
14949,400.48
14950,429.57
14951,482.11
14952,427.39
14953,391.57
14954,455.19
14955,412.51
14956,440.35
14957,417.52
14958,431.04
14959,390.26
14960,449.62
14961,444.86
14962,422.66
14963,427.50
14964,412.42
14965,415.58
14966,411.76
14967,402.32
14968,465.12
14969,402.30
14970,406.31
14971,457.58
14972,426.06
14973,464.14
14974,432.41
14975,430.89
14976,419.46
14977,426.75
14978,414.44
14979,459.62
14980,457.08
14981,438.85
14982,420.42
14983,400.03
14984,459.24
14985,443.40
14986,419.29
14987,435.82
14988,438.54
14989,432.36
14990,438.89
14991,477.37
14992,465.87
14993,460.85
14994,438.90
14995,439.08
14996,412.92
14997,372.04
14998,384.90
14999,391.51
15000,433.88
15001,439.87
15002,420.70
15003,398.07
15004,357.42
15005,376.17
15006,424.63
15007,416.79
15008,458.42
15009,432.90
15010,427.79
15011,324.38
15012,436.76
15013,449.48
15014,452.61
15015,430.37
15016,441.23
15017,464.81
15018,459.01
15019,431.93
15020,453.52
15021,429.83
15022,435.29
15023,417.59
15024,434.42
15025,447.99
15026,413.38
15027,446.89
15028,434.88
15029,418.78
15030,425.62
15031,449.56
15032,454.71
15033,445.02
15034,429.41
15035,412.07
15036,470.81
15037,415.44
15038,455.33
15039,466.07
15040,441.09
15041,471.72
15042,410.93
15043,430.29
15044,437.10
15045,465.55
15046,472.50
15047,453.19
15048,451.06
15049,421.55
15050,446.91
15051,439.06
15052,441.33
15053,430.52
15054,446.37
15055,451.61
15056,453.23
15057,431.33
15058,436.24
15059,434.73
15060,459.86
15061,457.58
15062,447.37
15063,448.25
15064,390.90
15065,443.79
15066,439.35
15067,413.86
15068,427.77
15069,469.81
15070,436.02
15071,425.53
15072,439.73
15073,436.80
15074,431.41
15075,413.91
15076,415.49
15077,426.79
15078,401.45
15079,448.65
15080,439.31
15081,455.29
15082,466.44
15083,480.01
15084,440.67
15085,447.35
15086,413.09
15087,424.25
15088,446.11
15089,450.65
15090,458.00
15091,379.29
15092,398.64
15093,408.73
15094,456.00
15095,457.73
15096,482.18
15097,463.35
15098,459.14
15099,388.92
15100,459.69
15101,416.23
15102,461.25
15103,425.57
15104,442.87
15105,416.77
15106,463.31
15107,458.67
15108,424.88
15109,440.03
15110,383.69
15111,438.73
15112,455.68
15113,422.69
15114,413.03
15115,411.91
15116,369.21
15117,412.68
15118,448.45
15119,378.11
15120,373.51
15121,393.75
15122,363.12
15123,336.13
15124,381.51
15125,385.24
15126,369.32
15127,350.67
15128,286.79
15129,431.48
15130,376.21
15131,405.07
15132,446.39
15133,449.88
15134,440.45
15135,420.17
15136,448.63
15137,457.02
15138,377.34
15139,451.53
15140,445.02
15141,460.53
15142,371.61
15143,447.91
15144,419.04
15145,435.48
15146,363.99
15147,344.91
15148,422.99
15149,406.59
15150,456.14
15151,457.75
15152,458.74
15153,469.09
15154,440.51
15155,441.60
15156,475.15
15157,435.79
15158,448.61
15159,466.85
15160,458.72
15161,445.35
15162,423.07
15163,447.15
15164,435.50
15165,427.41
15166,417.01
15167,447.13
15168,410.93
15169,390.49
15170,426.13
15171,419.83
15172,402.09
15173,389.67
15174,471.12
15175,423.48
15176,462.30
15177,416.93
15178,450.86
15179,453.29
15180,468.69
15181,477.12
15182,442.09
15183,425.42
15184,456.98
15185,381.43
15186,457.46
15187,458.32
15188,417.80
15189,425.71
15190,441.79
15191,472.08
15192,378.49
15193,443.97
15194,459.12
15195,402.45
15196,400.83
15197,426.20
15198,428.17
15199,368.61
15200,430.81
15201,477.51
15202,448.67
15203,423.80
15204,412.32
15205,443.91
15206,422.42
15207,458.80
15208,449.56
15209,435.63
15210,456.68
15211,454.71
15212,448.57
15213,481.09
15214,428.14
15215,443.85
15216,379.29
15217,350.48
15218,386.58
15219,406.17
15220,427.85
15221,419.37
15222,408.38
15223,318.27
15224,366.57
15225,391.04
15226,391.10
15227,406.52
15228,395.19
15229,392.00
15230,455.48
15231,430.53
15232,389.47
15233,429.17
15234,451.67
15235,433.07
15236,462.64
15237,422.39
15238,435.54
15239,453.76
15240,420.86
15241,449.62
15242,391.66
15243,440.63
15244,459.41
15245,421.87
15246,408.03
15247,429.52
15248,421.42
15249,409.82
15250,430.53
15251,432.13
15252,400.69
15253,445.47
15254,402.03
15255,405.60
15256,449.50
15257,407.13
15258,420.35
15259,426.31
15260,442.28
15261,431.31
15262,430.37
15263,436.97
15264,422.96
15265,448.27
15266,444.54
15267,428.19
15268,435.82
15269,405.15
15270,403.68
15271,448.21
15272,451.41
15273,445.67
15274,445.00
15275,445.32
15276,434.44
15277,449.84
15278,384.91
15279,457.08
15280,424.99
15281,440.45
15282,441.38
15283,448.29
15284,419.30
15285,447.23
15286,451.45
15287,431.82
15288,445.14
15289,459.54
15290,417.14
15291,459.50
15292,438.17
15293,459.01
15294,422.15
15295,446.85
15296,425.21
15297,441.91
15298,440.00
15299,439.33
15300,422.65
15301,440.53
15302,398.74
15303,414.04
15304,452.26
15305,465.27
15306,421.51
15307,458.95
15308,453.14
15309,443.64
15310,421.48
15311,422.67
15312,424.32
15313,442.42
15314,428.17
15315,430.40
15316,446.87
15317,424.52
15318,425.44
15319,420.47
15320,434.97
15321,461.08
